I,Q
8.589003437246013617e-02,1.107380923962897473e-01
9.982611587904209605e-02,9.058506127903359628e-02
9.182658030178302011e-02,1.111608358720239248e-01
1.006562658588638776e-01,8.200105751677946864e-02
1.016821096770320065e-01,9.877470938710633530e-02
6.788899161903348689e-02,1.164739995926073329e-01
9.033665382892211437e-02,9.439275592858860364e-02
7.912927252734779093e-02,1.154388230530120352e-01
8.571080768925874727e-02,9.323033690721432842e-02
1.111040118840358193e-01,7.919400646879300176e-02
1.053087295253462424e-01,8.775317082299748106e-02
9.026578597680753879e-02,1.023185381289252460e-01
9.104159392492602865e-02,1.008633493280698679e-01
1.086720413275684693e-01,8.831523915210497122e-02
7.077118578325301834e-02,1.115550629455821507e-01
8.277098747711424120e-02,1.042369537496684179e-01
9.907557943149084001e-02,1.094394697267927485e-01
9.243472921754675165e-02,1.030987335796144932e-01
9.495769726049410608e-02,8.997577948603414921e-02
8.104957387528309576e-02,1.099999358115764242e-01
1.028329830948144646e-01,8.521156729623523274e-02
1.136583271408925511e-01,6.788651503559900435e-02
9.310242070497649902e-02,9.464133136393960977e-02
1.002170797737195196e-01,9.612303799467898646e-02
9.123483448983564503e-02,9.484422526656251240e-02
1.067183417068278406e-01,9.134204732235885749e-02
9.840869544165971317e-02,9.237323530716154418e-02
1.123945987250437178e-01,9.539682103994126527e-02
9.748113431967052323e-02,1.106951817967633533e-01
9.120479671630661589e-02,9.519202986706311320e-02
1.066321287506827725e-01,7.844587017234222470e-02
1.024581950212991033e-01,1.016383232030202977e-01
1.127127496374819432e-01,7.273361573941827807e-02
7.458164751481163868e-02,1.074288718068926729e-01
1.118029946201230668e-01,8.350010606306712546e-02
1.041973583199911485e-01,8.081881163964313441e-02
1.050811028960087906e-01,8.672110793727551281e-02
9.782094861065947222e-02,9.272737366622826882e-02
1.001720318131095883e-01,1.034022397239510727e-01
7.710797477892884777e-02,1.117825250431691980e-01
9.036734066454608916e-02,9.455878977374265748e-02
9.982611804272044365e-02,9.058506324241701047e-02
9.182658229207565914e-02,1.111608382813763229e-01
9.111064836964437308e-02,1.095517291988102049e-01
1.016821118809380364e-01,9.877471152799599530e-02
1.245869530499147809e-01,6.799095886371279984e-02
9.033665578692134934e-02,9.439275797450169536e-02
7.912927424243298979e-02,1.154388255550875680e-01
8.271606620604639304e-02,9.476226410125226929e-02
1.111040135697203002e-01,7.919400767033477062e-02
9.246054832401594259e-02,1.010926474107824713e-01
9.026578734633178280e-02,1.023185396813153930e-01
9.104159530622094043e-02,1.008633508583817451e-01
8.589003652565024849e-02,1.107380951723995338e-01
7.077118685700266310e-02,1.115550646381100880e-01
1.104260699207346014e-01,8.142157519771112129e-02
9.907558093467844218e-02,1.094394713872226116e-01
9.243473061997849183e-02,1.030987351438418798e-01
6.788899332095274519e-02,1.164740025125113876e-01
8.104957510497777518e-02,1.099999374805097768e-01
1.028329846550098681e-01,8.521156858907620590e-02
8.571080919334664316e-02,9.323033854325799008e-02
9.310242169376992116e-02,9.464133236907697200e-02
1.053087313733464120e-01,8.775317236292561052e-02
9.123483545879437773e-02,9.484422627385474813e-02
1.067183428402290329e-01,9.134204829245624879e-02
1.086720432345894133e-01,8.831524070189651632e-02
1.123945999187295347e-01,9.539682205310234808e-02
8.277098892961304299e-02,1.042369555788606461e-01
9.120479768494633988e-02,9.519203087804921359e-02
1.066321298831683223e-01,7.844587100547588399e-02
9.495769892685014535e-02,8.997578106496552375e-02
1.127127508345466822e-01,7.273361651188496591e-02
9.808425101535629687e-02,1.051004063488034102e-01
1.118029958075257985e-01,8.350010694987924920e-02
1.041973590946301265e-01,8.081881224047793300e-02
1.002170810047744165e-01,9.612303917544313958e-02
9.782094933789399482e-02,9.272737435559540164e-02
1.001720325578228932e-01,1.034022404926788624e-01
9.840869665050062942e-02,9.237323644186355709e-02
9.036734133636796507e-02,9.455879047672519078e-02
9.748113551711740099e-02,1.106951831565300276e-01
9.182658297474602382e-02,1.111608391077842234e-01
9.111064904699224531e-02,1.095517300132554106e-01
1.024581962798835899e-01,1.016383244515336043e-01
1.245869539761370604e-01,6.799095936918098104e-02
7.458164843096387608e-02,1.074288731265363450e-01
7.912927483070723855e-02,1.154388264132995001e-01
8.271606663650420133e-02,9.476226459439894556e-02
1.050811037995715985e-01,8.672110868296586950e-02
9.246054880518440877e-02,1.010926479368727260e-01
1.024274859149656713e-01,9.854764668677201689e-02
9.104159578000511899e-02,1.008633513832787321e-01
8.589003697262549697e-02,1.107380957486850948e-01
9.982611890109711894e-02,9.058506402133241486e-02
1.104260704953963779e-01,8.142157562143233218e-02
1.006562689060501725e-01,8.200105999921306066e-02
9.243473110101259327e-02,1.030987356803719085e-01
6.788899367424984510e-02,1.164740031186468766e-01
9.033665656370080954e-02,9.439275878615845106e-02
1.028329851901569059e-01,8.521156903252069537e-02
8.551344765338758647e-02,9.299545861830625648e-02
1.109970949563073433e-01,7.884817991296928785e-02
1.057011951902050023e-01,8.784701814084823479e-02
9.037505163066326952e-02,1.019672219767252808e-01
1.063331794574921274e-01,9.136519113964182426e-02
1.087622135528978073e-01,8.793607073409408226e-02
7.042697158382847655e-02,1.115548138796322447e-01
8.309046063889186096e-02,1.040612109016310766e-01
9.945353790594177457e-02,1.097165880659268927e-01
1.069508517809605042e-01,7.826592268549030507e-02
9.495309862858165861e-02,8.964173639289765849e-02
8.139904341219648953e-02,1.098385616388201924e-01
9.769974600746522686e-02,1.052497266565426276e-01
1.140032865001756879e-01,6.804403350340099133e-02
1.039350345958204441e-01,8.061301891441433054e-02
1.005896736004960185e-01,9.597126403047993859e-02
9.092889955236878319e-02,9.471122578445127782e-02
1.001733065570918069e-01,1.038420416166875582e-01
9.807184961491109687e-02,9.250537931824476257e-02
1.128505155449330832e-01,9.533845638159227365e-02
9.714440235204777063e-02,1.109831158641206572e-01
9.086531439378163488e-02,9.519107661042455759e-02
9.089798453631263431e-02,1.099160254849737006e-01
1.028971738068881481e-01,1.017056324900827702e-01
1.130982363872365254e-01,7.273261765312782900e-02
7.433859261898559390e-02,1.072081897245048127e-01
1.120709833600625482e-01,8.382307445851479299e-02
8.253401375401259177e-02,9.452061220742746794e-02
1.052201917670398112e-01,8.637655274521216509e-02
9.758760146062935015e-02,9.301701234478232383e-02
1.028563160732349352e-01,9.854620033804939450e-02
7.727452126778895647e-02,1.121443090645531243e-01
8.595945680759774221e-02,1.111533154720055899e-01
1.001120512150061315e-01,9.034517194993320344e-02
9.225688423685095285e-02,1.110915166546926069e-01
1.004790362712081331e-01,8.173003089270379495e-02
1.015508679681331738e-01,9.917351260116277767e-02
1.247815803791649941e-01,6.837461267475675175e-02
9.027512313829100243e-02,9.406815789604566769e-02
7.899629990684682579e-02,1.158299854355827191e-01
8.551344772818134099e-02,9.299545869964410960e-02
1.109970950533901574e-01,7.884817998193327515e-02
9.254036852151975578e-02,1.014867988257685677e-01
9.037505170970919210e-02,1.019672220659102041e-01
9.123375782687330460e-02,1.005473144872084529e-01
1.087622136480259488e-01,8.793607081100676681e-02
7.042697164542693899e-02,1.115548139772028907e-01
1.102203507340385608e-01,8.174721092934701672e-02
9.945353799292813712e-02,1.097165881618897554e-01
9.220479190377751932e-02,1.028105223332257123e-01
9.495309871163172544e-02,8.964173647130220524e-02
8.139904348339158102e-02,1.098385617348897059e-01
1.027277448551023736e-01,8.556847637897624370e-02
1.140032865998878708e-01,6.804403356291521821e-02
9.298471248107240128e-02,9.432248326854048015e-02
1.005896736620820464e-01,9.597126408923835339e-02
9.092889960804000082e-02,9.471122584243822640e-02
1.063331795650619971e-01,9.136519123206961190e-02
9.807184967495560790e-02,9.250537937488118034e-02
1.128505156140258009e-01,9.533845643996327612e-02
8.309046072294870577e-02,1.040612110069025625e-01
9.086531444941392532e-02,9.519107666870529894e-02
1.069508518891552212e-01,7.826592276466648457e-02
1.028971738698869487e-01,1.017056325523520571e-01
1.130982364564809273e-01,7.273261769765837492e-02
9.769974610630126344e-02,1.052497267630164435e-01
1.120709834286780227e-01,8.382307450983549069e-02
1.039350346694211391e-01,8.061301897149975026e-02
1.052201918121345864e-01,8.637655278223102528e-02
9.758760150245299192e-02,9.301701238464708810e-02
1.001733066280286744e-01,1.038420416902223892e-01
7.727452130090688154e-02,1.121443091126154007e-01
9.008812561721643575e-02,9.438571965444421397e-02
1.001120512579116439e-01,9.034517198865289755e-02
9.225688427638996381e-02,1.110915167023036609e-01
9.089798460068126973e-02,1.099160255628097715e-01
1.015508680116553181e-01,9.917351264366607022e-02
1.247815804326432854e-01,6.837461270406040847e-02
7.433859267162781781e-02,1.072081898004233758e-01
7.899629994070270222e-02,1.158299854852245930e-01
8.253401379492465717e-02,9.452061225428121105e-02
1.109970950866895900e-01,7.884818000558792284e-02
9.254036854928211764e-02,1.014867988562148937e-01
1.028563161242207064e-01,9.854620038689866635e-02
9.123375785424370221e-02,1.005473145173729210e-01
8.595945685020776883e-02,1.111533155271041684e-01
7.042697166655521868e-02,1.115548140106696201e-01
1.102203507671049715e-01,8.174721095387141312e-02
1.004790363210154858e-01,8.173003093321727641e-02
9.220479193143918395e-02,1.028105223640691235e-01
6.757780026764968750e-02,1.163093233421197553e-01
8.139904350781151932e-02,1.098385617678415971e-01
1.027277448859209852e-01,8.556847640464701477e-02
8.551344775785356400e-02,9.299545873191254752e-02
9.298471250059936466e-02,9.432248328834835771e-02
1.057011953193330023e-01,8.784701824816498750e-02
9.037505174106837125e-02,1.019672221012917213e-01
1.063331795873921626e-01,9.136519125125647234e-02
1.087622136857652605e-01,8.793607084151965070e-02
1.128505156377245938e-01,9.533845645998449692e-02
8.309046074039783125e-02,1.040612110287556236e-01
9.945353802743744920e-02,1.097165881999602188e-01
1.069508519116151163e-01,7.826592278110247602e-02
9.495309874457943944e-02,8.964173650240692126e-02
1.130982364802317758e-01,7.273261771293235145e-02
9.769974612681837922e-02,1.052497267851190965e-01
1.140032866394457972e-01,6.804403358652579004e-02
1.039350346846997231e-01,8.061301898334996552e-02
1.005896736865145580e-01,9.597126411254906786e-02
9.758760151679848893e-02,9.301701239832071977e-02
1.001733066427542840e-01,1.038420417054873035e-01
9.807184969877651148e-02,9.250537939735005433e-02
9.008812563045946742e-02,9.438571966831904581e-02
9.714440243512011131e-02,1.109831159590270733e-01
9.225688428995183765e-02,1.110915167186342922e-01
9.089798461404338670e-02,1.099160255789675966e-01
1.028971738948799286e-01,1.017056325770556019e-01
1.247815804509863208e-01,6.837461271411157671e-02
7.433859268255571529e-02,1.072081898161831026e-01
1.120709834558992340e-01,8.382307453019552379e-02
8.253401380341746085e-02,9.452061226400747251e-02
1.052201918300246092e-01,8.637655279691715260e-02
9.254036855880459767e-02,1.014867988666579290e-01
1.028563161348047122e-01,9.854620039703912426e-02
7.727452131404548286e-02,1.121443091316827040e-01
8.595945685905306832e-02,1.111533155385419358e-01
1.001120512749331670e-01,9.034517200401383230e-02
1.102203507784467462e-01,8.174721096228328154e-02
1.004790363313548957e-01,8.173003094162739623e-02
1.015508680289214788e-01,9.917351266052804037e-02
6.757780027460350003e-02,1.163093233540880983e-01
9.027512319232966487e-02,9.406815795235486111e-02
1.027277448964917655e-01,8.556847641345206867e-02
8.531735047607394429e-02,9.276215179915041353e-02
1.108899658847934955e-01,7.850451060257120084e-02
1.060963304567375948e-01,8.794065574503726057e-02
9.048272932231554710e-02,1.016168380155329648e-01
9.142429766987417161e-02,1.002312117385061735e-01
1.088506774133716770e-01,8.755776839443914217e-02
7.008404681318088081e-02,1.115534874470034687e-01
8.340954491491987810e-02,1.038840116081846399e-01
9.983453651447535271e-02,1.099953314649371183e-01
9.197637707077434277e-02,1.025243500649660883e-01
9.494766656763339863e-02,8.930929767621374749e-02
8.174827363637975075e-02,1.096755256420528374e-01
9.731570889101115451e-02,1.053970692195874415e-01
1.143507031507846744e-01,6.820247205770152421e-02
9.286726264288616695e-02,9.400578046965921142e-02
1.009626701364952639e-01,9.581755234867206372e-02
9.062504987429881309e-02,9.457864081831407477e-02
1.001731031990407278e-01,1.042841198682110254e-01
9.773557361311283054e-02,9.263592899120062785e-02
1.133084451430184381e-01,9.527811620948303806e-02
9.680640424268682764e-02,1.112693834369101187e-01
9.052745204890315367e-02,9.518924119057804722e-02
1.072697505107694238e-01,7.808428880192677668e-02
1.033389155349216521e-01,1.017720629768310014e-01
1.134859599431444904e-01,7.273068485378143821e-02
7.409729633867952192e-02,1.069887602062801202e-01
1.123404781745456771e-01,8.414859167484148306e-02
1.036744708421750427e-01,8.040861505346633131e-02
1.053576484368140831e-01,8.603223349957410393e-02
9.735297436901679813e-02,9.330580775517570424e-02
1.032873329428842663e-01,9.854332305167032291e-02
7.744194076019964013e-02,1.125087373838924015e-01
8.981087323915236398e-02,9.421353164887653897e-02
1.003972222378542167e-01,9.010392140912179548e-02
9.268842846796415680e-02,1.110201747144420603e-01
1.003026535486491039e-01,8.146091259597837420e-02
1.014175699239071721e-01,9.957296601933644797e-02
1.249763125555733156e-01,6.876106354844742363e-02
9.021332006153032212e-02,9.374551519848703385e-02
7.886132711502708004e-02,1.162222850384224404e-01
8.531735047754947232e-02,9.276215180075469968e-02
1.108899658867112947e-01,7.850451060392892033e-02
9.261974032690138692e-02,1.018835127832056625e-01
9.048272932388040646e-02,1.016168380172904062e-01
9.142429767145529573e-02,1.002312117402396202e-01
8.602837892367325157e-02,1.115713025886770349e-01
7.008404681439296680e-02,1.115534874489327727e-01
1.100131866588549001e-01,8.207208824469854058e-02
9.983453651620197156e-02,1.099953314668394855e-01
9.197637707236507032e-02,1.025243500667392255e-01
6.726874684288973449e-02,1.161449952321057244e-01
8.174827363779355038e-02,1.096755256439496118e-01
1.026208581863066044e-01,8.592590187824039605e-02
1.143507031527623008e-01,6.820247205888103903e-02
9.286726264401046205e-02,9.400578047079728716e-02
1.060963304588599110e-01,8.794065574679639508e-02
9.062504987539596324e-02,9.457864081945906165e-02
1.059499211852792527e-01,9.138713010464896702e-02
9.773557361429607848e-02,9.263592899232211964e-02
1.133084451443901602e-01,9.527811621063650427e-02
8.340954491658834902e-02,1.038840116102626582e-01
9.052745204999906870e-02,9.518924119173041709e-02
1.072697505120680656e-01,7.808428880287207607e-02
9.494766656953265715e-02,8.930929767800019348e-02
1.134859599445183359e-01,7.273068485466192834e-02
9.731570889295780569e-02,1.053970692216957689e-01
1.123404781759057003e-01,8.414859167586019595e-02
1.036744708430535761e-01,8.040861505414773069e-02
1.009626701379089525e-01,9.581755235001371274e-02
9.735297436984180486e-02,9.330580775596640508e-02
1.001731032004433558e-01,1.042841198696712185e-01
7.744194076085586520e-02,1.125087373848458056e-01
8.981087323991344962e-02,9.421353164967491423e-02
9.680640424404229893e-02,1.112693834384681224e-01
9.268842846874958408e-02,1.110201747153828356e-01
9.068324742674638284e-02,1.102802387767057857e-01
1.014175699247665957e-01,9.957296602018023135e-02
1.249763125566323990e-01,6.876106354903012419e-02
7.409729633971703922e-02,1.069887602077781857e-01
7.886132711569535103e-02,1.162222850394073193e-01
8.235309724539950638e-02,9.428058289220640764e-02
1.053576484378467432e-01,8.603223350041733219e-02
9.261974032745080854e-02,1.018835127838100402e-01
1.032873329438966647e-01,9.854332305263621694e-02
9.142429767199765356e-02,1.002312117408342002e-01
