I,Q
1.122697885883815888e-01,7.827221197018555121e-02
9.560537002458156797e-02,1.068560590128310728e-01
9.466475249869019115e-02,1.059049892831871315e-01
7.092887248522047883e-02,1.180156413377867197e-01
7.770042878817774723e-02,1.114136934678212620e-01
1.037188116499140333e-01,8.182752897149343785e-02
1.104692954895268725e-01,6.641607336533546235e-02
9.420162067080130319e-02,9.774582227364743414e-02
1.016825457573713176e-01,8.682743273827807362e-02
9.421492467863980258e-02,9.609602932867396252e-02
1.104337015377344633e-01,9.103048325661498852e-02
1.015992886185986127e-01,9.100984936946525383e-02
1.081355116929989812e-01,9.582716432951547680e-02
7.969803884784050496e-02,1.057986368170479863e-01
9.447750887870134950e-02,9.512472944787393747e-02
1.035868205103441936e-01,8.004554356101105383e-02
9.839712656570941129e-02,1.009283655275617503e-01
1.091304161595969269e-01,7.267700086117359626e-02
1.017209247753010359e-01,1.035509256988695753e-01
1.092997647481211421e-01,8.053292724106594913e-02
1.067430527515106226e-01,8.281663830476930499e-02
1.036467187105873239e-01,8.997137126344390001e-02
9.993877303307581450e-02,8.991141974153243899e-02
1.000595307005641837e-01,9.931069556670722720e-02
7.554699904315806402e-02,1.084433183133714645e-01
9.308819371228321815e-02,9.621517173617373520e-02
9.704729221791286164e-02,9.276353642163917557e-02
8.778023326523126668e-02,1.116866184403268319e-01
9.299715191058784136e-02,1.060613867681807904e-01
1.027954261549831744e-01,9.499634023737724142e-02
1.227096997207477586e-01,6.446606373455260330e-02
9.087662173186052128e-02,9.754159841219824101e-02
8.026980367055543131e-02,1.117508758786164291e-01
8.447488007721908054e-02,9.710778931016418591e-02
1.120705286304453513e-01,8.255917084112573967e-02
9.165497467169722579e-02,9.744692912653984962e-02
8.911971955769945608e-02,1.056637208352688984e-01
8.910917793177156043e-02,1.038235156173279161e-01
8.518281381218165138e-02,1.068992328983917189e-01
7.407767355846420210e-02,1.114664786170257715e-01
1.122698084818234410e-01,7.827222583948839629e-02
9.560538696520197444e-02,1.068560779469969191e-01
9.466476927263957342e-02,1.059050080488298934e-01
7.092888505333359850e-02,1.180156622493545721e-01
7.770044255616451179e-02,1.114137132095689153e-01
1.037188300281810527e-01,8.182754347077424162e-02
1.104693150639336069e-01,6.641608513381129508e-02
9.420163235512150901e-02,9.774583439757351944e-02
1.016825583695898094e-01,8.682744350793915322e-02
9.421493636461018839e-02,9.609604124796758406e-02
1.104337152354046420e-01,9.103049454760241133e-02
1.015993012204902957e-01,9.100986065789337665e-02
1.081355251056126260e-01,9.582717621546035791e-02
7.969804873320550376e-02,1.057986499398068242e-01
9.447752059724140450e-02,9.512474124669215159e-02
1.035868333587598722e-01,8.004555348947889337e-02
9.839713877042019496e-02,1.009283780462353480e-01
1.091304296956137621e-01,7.267700987568249948e-02
1.017209373922799143e-01,1.035509385428330376e-01
1.092997783051432026e-01,8.053293722998651483e-02
1.067430620194405877e-01,8.281664549529629826e-02
1.036467277096791012e-01,8.997137907517820110e-02
9.993878171022649304e-02,8.991142754806148718e-02
1.000595393881996004e-01,9.931070418932527732e-02
7.554700560250107721e-02,1.084433277289264669e-01
9.308820179463460354e-02,9.621518009002393013e-02
9.704730064401163869e-02,9.276354447580233142e-02
8.778024088672074787e-02,1.116866281374802455e-01
9.299715998503457759e-02,1.060613959769253489e-01
1.027954350801617844e-01,9.499634848540279564e-02
1.227097103749765078e-01,6.446606933179707677e-02
9.087662962219289486e-02,9.754160688121497891e-02
8.026981063995437815e-02,1.117508855813489493e-01
8.447488521137144768e-02,9.710779521211027054e-02
1.120705354417858429e-01,8.255917585884654797e-02
9.165498024223611706e-02,9.744693504909789084e-02
9.843589322327961355e-02,9.846355992904171073e-02
8.910918334758388681e-02,1.038235219274374899e-01
8.518281898936029550e-02,1.068992393954349834e-01
7.407767806070278405e-02,1.114664853916537274e-01
1.122698153052756193e-01,7.827223059666038596e-02
1.023483738129837284e-01,8.464417987024439038e-02
9.466477502610556871e-02,1.059050144854469105e-01
7.092888936419740331e-02,1.180156694220240166e-01
7.770044727858507749e-02,1.114137199809899226e-01
1.037188363319281187e-01,8.182754844402874428e-02
8.762053181551879288e-02,9.550955057810399385e-02
9.420163636284401010e-02,9.774583855608084959e-02
1.016825626955814854e-01,8.682744720193348587e-02
9.421494037289868118e-02,9.609604533628599010e-02
1.104337199337062925e-01,9.103049842041174844e-02
1.076954431864653450e-01,9.192516343230412723e-02
1.081355297061399046e-01,9.582718029234015000e-02
7.969805212388628157e-02,1.057986544409138946e-01
9.447752461670132218e-02,9.512474529368747378e-02
1.035868377657671729e-01,8.004555689494391446e-02
9.492761546702700726e-02,9.319660656136496968e-02
1.091304343384683212e-01,7.267701296765956276e-02
1.017209417199043814e-01,1.035509429483132127e-01
1.092997829552025540e-01,8.053294065618685216e-02
1.067430651983409251e-01,8.281664796164736608e-02
9.667446995139446220e-02,9.743805488707710238e-02
9.993878468648946523e-02,8.991143022570124987e-02
1.000595423680588625e-01,9.931070714688358669e-02
7.554700785235599070e-02,1.084433309584621752e-01
9.308820456688142453e-02,9.621518295539487065e-02
1.005786358830828287e-01,1.078489140535311003e-01
8.778024350089196071e-02,1.116866314636042745e-01
9.299716275457013681e-02,1.060613991355251057e-01
1.027954381414983714e-01,9.499635131447588254e-02
1.227097140293774008e-01,6.446607125165217111e-02
7.695415223678238326e-02,1.095519781189051717e-01
8.026981303045846450e-02,1.117508889093865865e-01
8.447488697238585142e-02,9.710779723647791628e-02
1.120705377780757961e-01,8.255917757992491113e-02
9.165498215293110817e-02,9.744693708053547843e-02
9.843589527533361250e-02,9.846356198167245666e-02
8.910918520520766384e-02,1.038235240918052305e-01
8.518282076513271350e-02,1.068992416239209625e-01
7.407767960497073367e-02,1.114664877153513090e-01
1.122698176457198743e-01,7.827223222837051408e-02
1.023483759465996651e-01,8.464418163478802659e-02
9.466477699954453651e-02,1.059050166932066911e-01
7.092889084282380519e-02,1.180156718822498313e-01
7.770044889837546265e-02,1.114137223035875229e-01
1.037188384941135355e-01,8.182755014985515496e-02
8.762053309413210533e-02,9.550955197183877421e-02
9.420163773749291869e-02,9.774583998244895655e-02
1.016825641793967089e-01,8.682744846897365310e-02
9.421494174774171226e-02,9.609604673857928547e-02
1.104337215452238369e-01,9.103049974878540951e-02
1.076954447580243390e-01,9.192516477373334494e-02
1.081355312841208310e-01,9.582718169070997272e-02
7.969805328688983614e-02,1.057986559847936686e-01
9.447752599537614926e-02,9.512474668180696813e-02
1.035868392773707375e-01,8.004555806301849596e-02
9.492761685226984436e-02,9.319660792134784599e-02
1.091304359309675370e-01,7.267701402820775369e-02
1.017209432042796430e-01,1.035509444593930295e-01
1.092997845501730014e-01,8.053294183137364726e-02
1.067430662887037807e-01,8.281664880760579439e-02
9.667447093890829679e-02,9.743805588239083659e-02
9.993878570734771039e-02,8.991143114413172044e-02
1.000595433901506348e-01,9.931070816132614443e-02
7.554700862405623607e-02,1.084433320661929434e-01
9.308820551776210428e-02,9.621518393821713866e-02
1.005786369104770400e-01,1.078489151551900310e-01
8.778024439755270636e-02,1.116866326044648194e-01
9.299716370452083825e-02,1.060614002189248228e-01
1.027954391915368720e-01,9.499635228484801241e-02
1.227097152828369314e-01,6.446607191016247296e-02
7.695415302285638082e-02,1.095519792379605895e-01
8.026981385040142525e-02,1.117508900509035785e-01
8.447488757641380408e-02,9.710779793083602895e-02
1.120705385794232706e-01,8.255917817025479333e-02
9.165498280829952049e-02,9.744693777731860962e-02
9.843589597918817047e-02,9.846356268572482862e-02
8.910918584237265128e-02,1.038235248341834033e-01
8.518282137422267253e-02,1.068992423882917236e-01
7.407768013465465540e-02,1.114664885123796273e-01
1.122698184484922923e-01,7.827223278804709694e-02
1.023483766784299420e-01,8.464418224002651092e-02
9.466477767643415031e-02,1.059050174504683334e-01
7.092889134999268153e-02,1.180156727261073152e-01
7.770044945396359370e-02,1.114137231002385459e-01
1.037188392357431405e-01,8.182755073495363851e-02
8.762053353269648459e-02,9.550955244988983128e-02
9.420163820899749019e-02,9.774584047169324053e-02
1.016825646883453421e-01,8.682744890356841605e-02
9.421494221931289714e-02,9.609604721956588325e-02
1.104337220979744044e-01,9.103050020441760815e-02
1.076954452970690368e-01,9.192516523384354488e-02
1.081355318253683084e-01,9.582718217035086916e-02
7.969805368580010208e-02,1.057986565143444607e-01
9.447752646826164391e-02,9.512474715793195479e-02
1.035868397958508158e-01,8.004555846366807892e-02
9.492761732740817582e-02,9.319660838782199697e-02
1.091304364771947810e-01,7.267701439197581104e-02
1.017209437134203726e-01,1.035509449776934182e-01
1.092997850972478729e-01,8.053294223446272326e-02
1.067430666626982827e-01,8.281664909776954853e-02
9.667447127762553161e-02,9.743805622378344522e-02
9.993878605750212973e-02,8.991143145915339585e-02
1.000595437407281185e-01,9.931070850927994909e-02
7.554700888874944786e-02,1.084433324461446524e-01
9.308820584391422348e-02,9.621518427532520235e-02
1.005786372628733050e-01,1.078489155330590588e-01
8.778024470510735477e-02,1.116866329957799941e-01
9.299716403035394874e-02,1.060614005905309715e-01
1.027954395517001185e-01,9.499635261768564487e-02
1.227097157127735871e-01,6.446607213603153252e-02
7.695415329247976000e-02,1.095519796217966219e-01
8.026981413164187285e-02,1.117508904424438926e-01
8.447488778359543704e-02,9.710779816900089179e-02
1.120705388542854591e-01,8.255917837273796245e-02
9.165498303309087269e-02,9.744693801631520991e-02
9.843589622061027500e-02,9.846356292721480941e-02
8.910918606092022021e-02,1.038235250888191324e-01
8.518282158314056940e-02,1.068992426504709048e-01
7.407768031633624184e-02,1.114664887857603343e-01
1.122698187238432704e-01,7.827223298001617646e-02
1.023483769294477319e-01,8.464418244762329790e-02
9.466477790860730601e-02,1.059050177102090762e-01
7.092889152395159824e-02,1.180156730155504374e-01
7.770044964453030889e-02,1.114137233734898563e-01
1.037188394901221306e-01,8.182755093564242355e-02
8.762053368312407164e-02,9.550955261386134820e-02
9.420163837072356716e-02,9.774584063950401969e-02
1.016825648629147150e-01,8.682744905263443946e-02
9.421494238106183083e-02,9.609604738454428918e-02
1.104337222875678148e-01,9.103050036069942896e-02
1.076954454819613605e-01,9.192516539166134537e-02
1.081355320110161805e-01,9.582718233486768600e-02
7.969805382262631910e-02,1.057986566959803754e-01
9.447752663046134203e-02,9.512474732124280574e-02
1.035868399736894624e-01,8.004555860109088816e-02
9.492761749038057528e-02,9.319660854782263470e-02
1.091304366645507173e-01,7.267701451674823954e-02
1.017209438880556649e-01,1.035509451554704613e-01
1.092997852848945628e-01,8.053294237272227984e-02
1.067430667909783637e-01,8.281664919729571361e-02
9.667447139380556942e-02,9.743805634088112400e-02
9.993878617760507121e-02,8.991143156720583784e-02
1.000595438609761939e-01,9.931070862862807769e-02
7.554700897953919858e-02,1.084433325764680711e-01
9.308820595578438939e-02,9.621518439095323727e-02
1.005786373837451869e-01,1.078489156626681461e-01
8.778024481059860940e-02,1.116866331300011561e-01
9.299716414211470217e-02,1.060614007179918744e-01
1.027954396752360777e-01,9.499635273184894868e-02
1.227097158602418608e-01,6.446607221350462991e-02
7.695415338496060242e-02,1.095519797534523776e-01
8.026981422810733346e-02,1.117508905767422289e-01
8.447488785465868955e-02,9.710779825069143500e-02
1.120705389485631975e-01,8.255917844218967072e-02
9.165498311019434907e-02,9.744693809829105269e-02
9.843589630341804952e-02,9.846356301004585698e-02
8.910918613588203474e-02,1.038235251761591704e-01
8.518282165479938717e-02,1.068992427403983592e-01
7.407768037865301858e-02,1.114664888795298958e-01
1.122698188182886525e-01,7.827223304586157504e-02
1.023483770155468459e-01,8.464418251882903366e-02
9.466477798824267376e-02,1.059050177993001440e-01
7.092889158361950774e-02,1.180156731148294252e-01
7.770044970989471722e-02,1.114137234672150367e-01
1.037188395773741140e-01,8.182755100447867969e-02
8.762053373472071527e-02,9.550955267010358130e-02
9.420163842619561079e-02,9.774584069706311606e-02
1.016825649227920403e-01,8.682744910376408165e-02
9.421494243654170153e-02,9.609604744113191266e-02
1.104337223525983652e-01,9.103050041430413297e-02
1.076954455453794368e-01,9.192516544579286408e-02
1.081355320746934107e-01,9.582718239129695004e-02
7.969805386955768067e-02,1.057986567582814980e-01
9.447752668609585291e-02,9.512474737725845619e-02
1.035868400346881268e-01,8.004555864822693323e-02
9.492761754628012416e-02,9.319660860270284619e-02
1.091304367288138122e-01,7.267701455954519996e-02
1.017209439479555555e-01,1.035509452164479621e-01
1.092997853492573973e-01,8.053294242014530369e-02
1.067430668349784312e-01,8.281664923143318424e-02
9.667447143365529016e-02,9.743805638104560685e-02
9.993878621880036839e-02,8.991143160426780245e-02
1.000595439022212707e-01,9.931070866956451249e-02
7.554700901068008012e-02,1.084433326211689946e-01
9.308820599415583430e-02,9.621518443061366499e-02
1.005786374252042453e-01,1.078489157071240434e-01
8.778024484678208228e-02,1.116866331760389686e-01
9.299716418044862154e-02,1.060614007617109444e-01
1.027954397176089330e-01,9.499635277100694497e-02
1.227097159108234414e-01,6.446607224007788739e-02
7.695415341668149223e-02,1.095519797986102967e-01
8.026981426119497720e-02,1.117508906228065618e-01
8.447488787903340013e-02,9.710779827871124370e-02
1.120705389809004693e-01,8.255917846601161514e-02
9.165498313664079133e-02,9.744693812640875530e-02
9.843589633182109333e-02,9.846356303845688052e-02
8.910918616159395345e-02,1.038235252061168179e-01
8.518282167937832328e-02,1.068992427712434495e-01
7.407768040002767063e-02,1.114664889116928348e-01
1.122698188506833644e-01,7.827223306844652284e-02
1.023483770450788199e-01,8.464418254325255242e-02
9.466477801555757410e-02,1.059050178298583667e-01
7.092889160408562266e-02,1.180156731488821442e-01
7.770044973231467200e-02,1.114137234993627518e-01
1.037188396073015079e-01,8.182755102808951519e-02
8.762053375241836417e-02,9.550955268939463616e-02
9.420163844522251584e-02,9.774584071680586517e-02
1.016825649433299172e-01,8.682744912130152537e-02
9.421494245557127112e-02,9.609604746054144220e-02
1.104337223749038421e-01,9.103050043269049485e-02
1.076954455671318284e-01,9.192516546435995639e-02
1.081355320965347033e-01,9.582718241065218967e-02
7.969805388565513737e-02,1.057986567796507654e-01
9.447752670517846341e-02,9.512474739647178157e-02
1.035868400556106406e-01,8.004555866439458378e-02
9.492761756545366192e-02,9.319660862152673309e-02
1.091304367508560275e-01,7.267701457422451328e-02
1.017209439685012179e-01,1.035509452373632316e-01
1.092997853713337936e-01,8.053294243641138939e-02
1.067430668500704422e-01,8.281664924314234566e-02
9.667447144732374542e-02,9.743805639482201741e-02
9.993878623293038499e-02,8.991143161698007813e-02
1.000595439163683292e-01,9.931070868360568349e-02
7.554700902136142482e-02,1.084433326365013828e-01
9.308820600731726458e-02,9.621518444421719995e-02
1.005786374394247173e-01,1.078489157223724015e-01
8.778024485919301567e-02,1.116866331918299066e-01
9.299716419359717323e-02,1.060614007767066158e-01
1.027954397321428071e-01,9.499635278443817332e-02
1.227097159281729799e-01,6.446607224919252699e-02
7.695415342756178889e-02,1.095519798140994622e-01
8.026981427254402390e-02,1.117508906386066037e-01
8.447488788739393462e-02,9.710779828832208360e-02
1.120705389919921524e-01,8.255917847418255129e-02
9.165498314571192406e-02,9.744693813605312394e-02
9.843589634156338364e-02,9.846356304820191863e-02
8.910918617041316270e-02,1.038235252163922789e-01
8.518282168780894059e-02,1.068992427818233615e-01
